2	0
2	-0.00198204
2	-0.00392872
1.99999	-0.00584068
1.99998	-0.00771852
1.99998	-0.00956286
1.99997	-0.0113743
1.99995	-0.0131534
1.99994	-0.0149008
1.99992	-0.016617
1.99991	-0.0183025
1.99989	-0.019958
1.99987	-0.021584
1.99984	-0.0231809
1.99982	-0.0247494
1.99979	-0.0262899
1.99977	-0.0278029
1.99974	-0.0292889
1.99971	-0.0307484
1.99968	-0.0321818
1.99964	-0.0335897
1.99961	-0.0349725
1.99957	-0.0363307
1.99954	-0.0376646
1.9995	-0.0389747
1.99946	-0.0402615
1.99942	-0.0415253
1.99938	-0.0427666
1.99933	-0.0439858
1.99929	-0.0451832
1.99924	-0.0463594
1.9992	-0.0475145
1.99915	-0.0486491
1.9991	-0.0497635
1.99905	-0.050858
1.999	-0.0519331
1.99894	-0.052989
1.99889	-0.0540261
1.99884	-0.0550447
1.99878	-0.0560453
1.99872	-0.057028
1.99867	-0.0579932
1.99861	-0.0589413
1.99855	-0.0598725
1.99849	-0.0607872
1.99843	-0.0616856
1.99836	-0.0625681
1.9983	-0.0634348
1.99824	-0.0642862
1.99817	-0.0651225
1.99811	-0.0659439
1.99804	-0.0667507
1.99797	-0.0675433
1.99791	-0.0683217
1.99784	-0.0690864
1.99777	-0.0698375
1.9977	-0.0705753
1.99763	-0.0713
1.99756	-0.0720119
1.99748	-0.0727112
1.99741	-0.073398
1.99734	-0.0740728
1.99726	-0.0747356
1.99719	-0.0753867
1.99711	-0.0760262
1.99703	-0.0766545
1.99696	-0.0772717
1.99688	-0.0778779
1.9968	-0.0784735
1.99672	-0.0790586
1.99664	-0.0796333
1.99656	-0.0801979
1.99648	-0.0807525
1.9964	-0.0812974
1.99632	-0.0818327
1.99624	-0.0823585
1.99616	-0.0828751
1.99607	-0.0833826
1.99599	-0.0838812
1.9959	-0.0843711
1.99582	-0.0848523
1.99574	-0.085325
1.99565	-0.0857895
1.99556	-0.0862458
1.99548	-0.0866941
1.99539	-0.0871346
1.9953	-0.0875674
1.99522	-0.0879925
1.99513	-0.0884103
1.99504	-0.0888207
1.99495	-0.0892239
1.99486	-0.0896201
1.99477	-0.0900094
1.99468	-0.0903919
1.99459	-0.0907677
1.9945	-0.091137
1.99441	-0.0914999
1.99432	-0.0918564
1.99422	-0.0922067
1.99413	-0.0925509
1.99404	-0.0928892
1.99395	-0.0932216
1.99385	-0.0935482
1.99376	-0.0938691
1.99366	-0.0941845
1.99357	-0.0944944
1.99348	-0.094799
1.99338	-0.0950982
1.99328	-0.0953924
1.99319	-0.0956814
1.99309	-0.0959654
1.993	-0.0962446
1.9929	-0.0965189
1.9928	-0.0967886
1.99271	-0.0970535
1.99261	-0.097314
1.99251	-0.0975699
1.99242	-0.0978215
1.99232	-0.0980687
1.99222	-0.0983117
1.99212	-0.0985506
1.99202	-0.0987854
1.99192	-0.0990161
1.99182	-0.099243
1.99172	-0.0994659
1.99162	-0.0996851
1.99153	-0.0999005
1.99143	-0.100112
1.99132	-0.10032
1.99122	-0.100525
1.99112	-0.100726
1.99102	-0.100924
1.99092	-0.101118
1.99082	-0.10131
1.99072	-0.101497
1.99062	-0.101682
1.99052	-0.101864
1.99041	-0.102042
1.99031	-0.102218
1.99021	-0.102391
1.99011	-0.10256
1.99	-0.102727
1.9899	-0.102891
1.9898	-0.103053
1.9897	-0.103211
1.98959	-0.103367
1.98949	-0.103521
1.98939	-0.103672
1.98928	-0.10382
1.98918	-0.103966
1.98907	-0.10411
1.98897	-0.104251
1.98887	-0.10439
1.98876	-0.104526
1.98866	-0.10466
1.98855	-0.104792
1.98845	-0.104922
1.98834	-0.10505
1.98824	-0.105176
1.98813	-0.1053
1.98803	-0.105421
1.98792	-0.105541
1.98781	-0.105659
1.98771	-0.105774
1.9876	-0.105888
1.9875	-0.106
1.98739	-0.106111
1.98728	-0.106219
1.98718	-0.106326
1.98707	-0.106431
1.98697	-0.106534
1.98686	-0.106636
1.98675	-0.106736
1.98665	-0.106835
1.98654	-0.106932
1.98643	-0.107027
1.98632	-0.107121
1.98622	-0.107214
1.98611	-0.107305
1.986	-0.107394
1.9859	-0.107482
1.98579	-0.107569
1.98568	-0.107655
1.98557	-0.107739
1.98546	-0.107821
1.98536	-0.107903
1.98525	-0.107983
1.98514	-0.108062
1.98503	-0.10814
1.98492	-0.108217
1.98482	-0.108292
1.98471	-0.108366
1.9846	-0.10844
1.98449	-0.108512
1.98438	-0.108583
1.98427	-0.108652
1.98417	-0.108721
1.98406	-0.108789
1.98395	-0.108856
1.98384	-0.108922
1.98373	-0.108987
1.98362	-0.10905
1.98351	-0.109113
1.9834	-0.109175
1.98329	-0.109237
1.98318	-0.109297
1.98308	-0.109356
1.98297	-0.109415
1.98286	-0.109472
1.98275	-0.109529
1.98264	-0.109585
1.98253	-0.10964
1.98242	-0.109694
1.98231	-0.109748
1.9822	-0.109801
1.98209	-0.109853
1.98198	-0.109904
1.98187	-0.109955
1.98176	-0.110005
1.98165	-0.110054
1.98154	-0.110103
1.98143	-0.110151
1.98132	-0.110198
1.98121	-0.110245
1.9811	-0.110291
1.98099	-0.110336
1.98088	-0.110381
1.98077	-0.110425
1.98066	-0.110468
1.98055	-0.110511
1.98044	-0.110554
1.98032	-0.110596
1.98021	-0.110637
1.9801	-0.110678
1.97999	-0.110718
1.97988	-0.110758
1.97977	-0.110797
1.97966	-0.110836
1.97955	-0.110874
1.97944	-0.110911
1.97933	-0.110949
1.97922	-0.110986
1.97911	-0.111022
1.97899	-0.111058
1.97888	-0.111093
1.97877	-0.111128
1.97866	-0.111163
1.97855	-0.111197
1.97844	-0.111231
1.97833	-0.111264
1.97822	-0.111297
1.97811	-0.111329
1.97799	-0.111362
1.97788	-0.111393
1.97777	-0.111425
1.97766	-0.111456
1.97755	-0.111487
1.97744	-0.111517
1.97733	-0.111547
1.97721	-0.111577
1.9771	-0.111606
1.97699	-0.111635
1.97688	-0.111664
1.97677	-0.111692
1.97666	-0.11172
1.97654	-0.111748
1.97643	-0.111775
1.97632	-0.111803
1.97621	-0.111829
1.9761	-0.111856
1.97598	-0.111882
1.97587	-0.111908
1.97576	-0.111934
1.97565	-0.11196
1.97554	-0.111985
1.97542	-0.11201
1.97531	-0.112035
1.9752	-0.112059
1.97509	-0.112084
1.97498	-0.112108
1.97486	-0.112132
1.97475	-0.112155
1.97464	-0.112179
1.97453	-0.112202
1.97442	-0.112225
1.9743	-0.112247
1.97419	-0.11227
1.97408	-0.112292
1.97397	-0.112314
1.97385	-0.112336
1.97374	-0.112358
1.97363	-0.11238
1.97352	-0.112401
1.9734	-0.112422
1.97329	-0.112443
1.97318	-0.112464
1.97307	-0.112485
1.97295	-0.112505
1.97284	-0.112525
1.97273	-0.112546
1.97262	-0.112565
1.9725	-0.112585
1.97239	-0.112605
1.97228	-0.112625
1.97217	-0.112644
1.97205	-0.112663
1.97194	-0.112682
1.97183	-0.112701
1.97172	-0.11272
1.9716	-0.112739
1.97149	-0.112757
1.97138	-0.112776
1.97127	-0.112794
1.97115	-0.112812
1.97104	-0.11283
1.97093	-0.112848
1.97081	-0.112866
1.9707	-0.112883
1.97059	-0.112901
1.97048	-0.112918
1.97036	-0.112936
1.97025	-0.112953
1.97014	-0.11297
1.97002	-0.112987
1.96991	-0.113004
1.9698	-0.113021
1.96968	-0.113037
1.96957	-0.113054
1.96946	-0.11307
1.96935	-0.113087
1.96923	-0.113103
1.96912	-0.113119
1.96901	-0.113135
1.96889	-0.113151
1.96878	-0.113167
1.96867	-0.113183
1.96855	-0.113199
1.96844	-0.113215
1.96833	-0.11323
1.96821	-0.113246
1.9681	-0.113261
1.96799	-0.113277
1.96787	-0.113292
1.96776	-0.113307
1.96765	-0.113322
1.96753	-0.113337
1.96742	-0.113352
1.96731	-0.113367
1.96719	-0.113382
1.96708	-0.113397
1.96697	-0.113412
1.96685	-0.113427
1.96674	-0.113441
1.96663	-0.113456
1.96651	-0.11347
1.9664	-0.113485
1.96629	-0.113499
1.96617	-0.113513
1.96606	-0.113528
1.96595	-0.113542
1.96583	-0.113556
1.96572	-0.11357
1.9656	-0.113584
1.96549	-0.113598
1.96538	-0.113612
1.96526	-0.113626
1.96515	-0.11364
1.96504	-0.113654
1.96492	-0.113668
1.96481	-0.113681
1.9647	-0.113695
1.96458	-0.113709
1.96447	-0.113722
1.96435	-0.113736
1.96424	-0.113749
1.96413	-0.113763
1.96401	-0.113776
1.9639	-0.11379
1.96379	-0.113803
1.96367	-0.113816
1.96356	-0.11383
1.96344	-0.113843
1.96333	-0.113856
1.96322	-0.113869
1.9631	-0.113883
1.96299	-0.113896
1.96287	-0.113909
1.96276	-0.113922
1.96265	-0.113935
1.96253	-0.113948
1.96242	-0.113961
1.96231	-0.113974
1.96219	-0.113987
1.96208	-0.113999
1.96196	-0.114012
1.96185	-0.114025
1.96174	-0.114038
1.96162	-0.114051
1.96151	-0.114063
1.96139	-0.114076
1.96128	-0.114089
1.96116	-0.114101
1.96105	-0.114114
1.96094	-0.114127
1.96082	-0.114139
1.96071	-0.114152
1.96059	-0.114164
1.96048	-0.114177
1.96037	-0.11419
1.96025	-0.114202
1.96014	-0.114214
1.96002	-0.114227
1.95991	-0.114239
1.95979	-0.114252
1.95968	-0.114264
1.95957	-0.114277
1.95945	-0.114289
1.95934	-0.114301
1.95922	-0.114314
1.95911	-0.114326
1.95899	-0.114338
1.95888	-0.11435
1.95877	-0.114363
1.95865	-0.114375
1.95854	-0.114387
1.95842	-0.114399
1.95831	-0.114412
1.95819	-0.114424
1.95808	-0.114436
1.95797	-0.114448
1.95785	-0.11446
1.95774	-0.114472
1.95762	-0.114484
1.95751	-0.114496
1.95739	-0.114509
1.95728	-0.114521
1.95716	-0.114533
1.95705	-0.114545
1.95693	-0.114557
1.95682	-0.114569
1.95671	-0.114581
1.95659	-0.114593
1.95648	-0.114605
1.95636	-0.114617
1.95625	-0.114629
1.95613	-0.114641
1.95602	-0.114653
1.9559	-0.114665
1.95579	-0.114677
1.95567	-0.114689
1.95556	-0.114701
1.95544	-0.114713
1.95533	-0.114724
1.95521	-0.114736
1.9551	-0.114748
1.95499	-0.11476
1.95487	-0.114772
1.95476	-0.114784
1.95464	-0.114796
1.95453	-0.114808
1.95441	-0.114819
1.9543	-0.114831
1.95418	-0.114843
1.95407	-0.114855
1.95395	-0.114867
1.95384	-0.114879
1.95372	-0.114891
1.95361	-0.114902
1.95349	-0.114914
1.95338	-0.114926
1.95326	-0.114938
1.95315	-0.11495
1.95303	-0.114961
1.95292	-0.114973
1.9528	-0.114985
1.95269	-0.114997
1.95257	-0.115008
1.95246	-0.11502
1.95234	-0.115032
1.95223	-0.115044
1.95211	-0.115056
1.952	-0.115067
1.95188	-0.115079
1.95177	-0.115091
1.95165	-0.115103
1.95154	-0.115114
1.95142	-0.115126
1.95131	-0.115138
1.95119	-0.11515
1.95108	-0.115161
1.95096	-0.115173
1.95085	-0.115185
1.95073	-0.115197
1.95062	-0.115208
1.9505	-0.11522
1.95039	-0.115232
1.95027	-0.115243
1.95016	-0.115255
1.95004	-0.115267
1.94992	-0.115279
1.94981	-0.11529
1.94969	-0.115302
1.94958	-0.115314
1.94946	-0.115325
1.94935	-0.115337
1.94923	-0.115349
1.94912	-0.115361
1.949	-0.115372
1.94889	-0.115384
1.94877	-0.115396
1.94866	-0.115407
1.94854	-0.115419
1.94842	-0.115431
1.94831	-0.115443
1.94819	-0.115454
1.94808	-0.115466
1.94796	-0.115478
1.94785	-0.115489
1.94773	-0.115501
1.94762	-0.115513
1.9475	-0.115525
1.94739	-0.115536
1.94727	-0.115548
1.94715	-0.11556
1.94704	-0.115571
1.94692	-0.115583
1.94681	-0.115595
1.94669	-0.115606
1.94658	-0.115618
1.94646	-0.11563
1.94635	-0.115642
1.94623	-0.115653
1.94611	-0.115665
1.946	-0.115677
1.94588	-0.115688
1.94577	-0.1157
1.94565	-0.115712
1.94554	-0.115724
1.94542	-0.115735
1.9453	-0.115747
1.94519	-0.115759
1.94507	-0.11577
1.94496	-0.115782
1.94484	-0.115794
1.94473	-0.115806
1.94461	-0.115817
1.94449	-0.115829
1.94438	-0.115841
1.94426	-0.115853
1.94415	-0.115864
1.94403	-0.115876
1.94391	-0.115888
1.9438	-0.1159
1.94368	-0.115911
1.94357	-0.115923
1.94345	-0.115935
1.94333	-0.115947
1.94322	-0.115958
1.9431	-0.11597
1.94299	-0.115982
1.94287	-0.115994
1.94275	-0.116005
1.94264	-0.116017
1.94252	-0.116029
1.94241	-0.116041
1.94229	-0.116052
1.94217	-0.116064
1.94206	-0.116076
1.94194	-0.116088
1.94183	-0.116099
1.94171	-0.116111
1.94159	-0.116123
1.94148	-0.116135
1.94136	-0.116147
1.94125	-0.116158
1.94113	-0.11617
1.94101	-0.116182
1.9409	-0.116194
1.94078	-0.116205
1.94066	-0.116217
1.94055	-0.116229
1.94043	-0.116241
1.94032	-0.116253
1.9402	-0.116264
1.94008	-0.116276
1.93997	-0.116288
1.93985	-0.1163
1.93973	-0.116312
1.93962	-0.116324
1.9395	-0.116335
1.93939	-0.116347
1.93927	-0.116359
1.93915	-0.116371
1.93904	-0.116383
1.93892	-0.116395
1.9388	-0.116406
1.93869	-0.116418
1.93857	-0.11643
1.93845	-0.116442
1.93834	-0.116454
1.93822	-0.116466
1.93811	-0.116477
1.93799	-0.116489
1.93787	-0.116501
1.93776	-0.116513
1.93764	-0.116525
1.93752	-0.116537
1.93741	-0.116549
1.93729	-0.116561
1.93717	-0.116572
1.93706	-0.116584
1.93694	-0.116596
1.93682	-0.116608
1.93671	-0.11662
1.93659	-0.116632
1.93647	-0.116644
1.93636	-0.116656
1.93624	-0.116668
1.93612	-0.116679
1.93601	-0.116691
1.93589	-0.116703
1.93577	-0.116715
1.93566	-0.116727
1.93554	-0.116739
1.93542	-0.116751
1.93531	-0.116763
1.93519	-0.116775
1.93507	-0.116787
1.93496	-0.116799
1.93484	-0.116811
1.93472	-0.116823
1.93461	-0.116835
1.93449	-0.116847
1.93437	-0.116859
1.93425	-0.11687
1.93414	-0.116882
1.93402	-0.116894
1.9339	-0.116906
1.93379	-0.116918
1.93367	-0.11693
1.93355	-0.116942
1.93344	-0.116954
1.93332	-0.116966
1.9332	-0.116978
1.93309	-0.11699
1.93297	-0.117002
1.93285	-0.117014
1.93273	-0.117026
1.93262	-0.117038
1.9325	-0.11705
1.93238	-0.117062
1.93227	-0.117074
1.93215	-0.117086
1.93203	-0.117098
1.93192	-0.11711
1.9318	-0.117122
1.93168	-0.117135
1.93156	-0.117147
1.93145	-0.117159
1.93133	-0.117171
1.93121	-0.117183
1.93109	-0.117195
1.93098	-0.117207
1.93086	-0.117219
1.93074	-0.117231
1.93063	-0.117243
1.93051	-0.117255
1.93039	-0.117267
1.93027	-0.117279
1.93016	-0.117291
1.93004	-0.117303
1.92992	-0.117316
1.92981	-0.117328
1.92969	-0.11734
1.92957	-0.117352
1.92945	-0.117364
1.92934	-0.117376
1.92922	-0.117388
1.9291	-0.1174
1.92898	-0.117412
1.92887	-0.117425
1.92875	-0.117437
1.92863	-0.117449
1.92851	-0.117461
1.9284	-0.117473
1.92828	-0.117485
1.92816	-0.117497
1.92804	-0.11751
1.92793	-0.117522
1.92781	-0.117534
1.92769	-0.117546
1.92757	-0.117558
1.92746	-0.11757
1.92734	-0.117583
1.92722	-0.117595
1.9271	-0.117607
1.92699	-0.117619
1.92687	-0.117631
1.92675	-0.117643
1.92663	-0.117656
1.92652	-0.117668
1.9264	-0.11768
1.92628	-0.117692
1.92616	-0.117704
1.92604	-0.117717
1.92593	-0.117729
1.92581	-0.117741
1.92569	-0.117753
1.92557	-0.117766
1.92546	-0.117778
1.92534	-0.11779
1.92522	-0.117802
1.9251	-0.117815
1.92498	-0.117827
